user_id,answer
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229537,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229567,1
229602,1
229602,1
229602,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229633,1
229649,1
229649,1
229649,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229656,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229660,1
229688,1
229688,1
229688,1
229690,1
229690,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229746,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229759,1
229762,1
229762,1
229762,1
229793,1
229793,1
229793,1
229793,1
229793,1
229793,1
229793,1
229793,1
229800,1
229800,1
229800,1
229800,1
229800,1
229800,1
229800,1
229800,1
229800,1
229800,1
229800,1
229800,1
229800,1
229800,1
229818,1
229818,1
229818,1
229818,1
229818,1
229818,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229819,1
229825,1
229825,1
229825,1
229834,1
229834,1
229834,1
229834,1
229834,1
229834,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229846,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229849,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
229863,1
